article_pubyear,publisher,institution_name,n_items
2020,Elsevier,University of Stuttgart,241
2019,Non-Elsevier,Universität Hamburg,739
2017,Non-Elsevier,University of Konstanz,409
2014,Non-Elsevier,Technische Universität Braunschweig,321
2020,Non-Elsevier,Max Planck Institute for Intelligent Systems,120
2016,Non-Elsevier,Max Planck Institute for Intelligent Systems,135
2013,Non-Elsevier,Max Planck Institute for the Science of Light,47
2019,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,137
2015,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,159
2013,Non-Elsevier,Max Planck Institute for Plasma Physics,24
2012,Non-Elsevier,Max Delbrück Center for Molecular Medicine,156
2015,Non-Elsevier,RWTH Aachen University,1201
2015,Elsevier,University of Stuttgart,221
2015,Elsevier,Centre For European Economic Research,12
2013,Non-Elsevier,Ruhr University Bochum,739
2013,Elsevier,Charité - University Medicine Berlin,350
2014,Elsevier,University of Kassel,67
2018,Non-Elsevier,RWTH Aachen University,1283
2015,Non-Elsevier,TU Dortmund University,361
2017,Non-Elsevier,Bielefeld University,451
2015,Elsevier,Technische Universität Braunschweig,157
2012,Non-Elsevier,Martin Luther University Halle-Wittenberg,441
2015,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,42
2012,Non-Elsevier,University of Hohenheim,218
2020,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,22
2013,Non-Elsevier,Goethe University Frankfurt,830
2013,Elsevier,University of Erlangen-Nuremberg,333
2017,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,172
2018,Elsevier,TU Dresden,457
2017,Non-Elsevier,Technical University of Munich,2192
2015,Elsevier,Heidelberg University,329
2013,Non-Elsevier,University of Greifswald,361
2013,Elsevier,University of Würzburg,208
2018,Non-Elsevier,University of Giessen,709
2013,Elsevier,Kiel University,208
2019,Non-Elsevier,University of Potsdam,599
2012,Elsevier,Karlsruhe Institute of Technology,310
2017,Non-Elsevier,University of Greifswald,467
2012,Non-Elsevier,University of Kaiserslautern,236
2016,Elsevier,University of Münster,274
2020,Non-Elsevier,Forschungszentrum Jülich,727
2016,Elsevier,Clausthal University of Technology,49
2014,Non-Elsevier,Helmholtz Centre for Environmental Research,168
2020,Elsevier,University of Giessen,200
2014,Elsevier,University of Hannover,184
2020,Non-Elsevier,Universität Hamburg,789
2017,Non-Elsevier,University of Würzburg,792
2017,Non-Elsevier,University of Rostock,378
2013,Elsevier,University of Stuttgart,174
2020,Elsevier,Leipzig University,242
2020,Non-Elsevier,TU Dortmund University,466
2017,Non-Elsevier,University of Duisburg-Essen,860
2014,Non-Elsevier,Forschungszentrum Jülich,522
2014,Non-Elsevier,Max Planck Institute for Evolutionary Biology,36
2018,Elsevier,Leibniz Institute for Solid State and Materials Research,32
2019,Non-Elsevier,TU Dresden,1494
2016,Non-Elsevier,University of Stuttgart,708
2019,Elsevier,University of Hohenheim,133
2018,Non-Elsevier,University of Regensburg,556
2019,Non-Elsevier,University of Erlangen-Nuremberg,1405
2014,Non-Elsevier,Technical University of Munich,1647
2013,Non-Elsevier,University of Bayreuth,323
2020,Non-Elsevier,University of Konstanz,410
2019,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,81
2016,Non-Elsevier,University of Greifswald,433
2018,Non-Elsevier,Max Planck Institute for Molecular Genetics,43
2016,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,44
2018,Non-Elsevier,Forschungszentrum Jülich,629
2014,Non-Elsevier,Universität Hamburg,648
2013,Non-Elsevier,University of Rostock,361
2013,Elsevier,Helmholtz Zentrum München,87
2019,Non-Elsevier,Max Planck Institute for Iron Research,44
2020,Elsevier,Johannes Gutenberg University of Mainz,181
2014,Non-Elsevier,Ilmenau University of Technology,108
2014,Non-Elsevier,Hannover Medical School,795
2016,Non-Elsevier,Leibniz Institute of Plant Biochemistry,47
2019,Non-Elsevier,University of Freiburg,1116
2018,Elsevier,Karlsruhe Institute of Technology,470
2019,Elsevier,Technical University of Munich,732
2018,Non-Elsevier,Julius Kühn-Institut,60
2019,Elsevier,University of Bremen,184
2016,Elsevier,Goethe University Frankfurt,259
2016,Elsevier,University of Trier,41
2019,Non-Elsevier,University of Kaiserslautern,337
2015,Elsevier,Karlsruhe Institute of Technology,471
2013,Non-Elsevier,University of Hohenheim,246
2012,Elsevier,Universität Hamburg,113
2019,Elsevier,University Medical Center Hamburg-Eppendorf,219
2012,Non-Elsevier,Technical University of Berlin,514
2019,Non-Elsevier,Forschungszentrum Jülich,622
2019,Non-Elsevier,Robert Koch Institute,190
2019,Non-Elsevier,Max Planck Institute for Solid State Research,133
2015,Non-Elsevier,Max Planck Institute for Chemistry,61
2016,Elsevier,University of Würzburg,171
2014,Non-Elsevier,RWTH Aachen University,1142
2012,Elsevier,Max Planck Institute for Solar System Research,12
2020,Non-Elsevier,University of Ulm,757
2019,Non-Elsevier,RWTH Aachen University,1352
2013,Elsevier,Carl von Ossietzky University of Oldenburg,72
2019,Non-Elsevier,Leibniz Institute for Farm Animal Biology,50
2017,Elsevier,Max Planck Institute for Terrestrial Microbiology,12
2012,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,59
2013,Elsevier,Bielefeld University,128
2017,Non-Elsevier,University of Bamberg,107
2017,Non-Elsevier,University of Potsdam,536
2014,Non-Elsevier,University of Paderborn,175
2016,Non-Elsevier,Humboldt University of Berlin,702
2020,Elsevier,TU Bergakademie Freiberg,114
2017,Non-Elsevier,RWTH Aachen University,1292
2012,Non-Elsevier,German Aerospace Center,228
2019,Elsevier,University of Tübingen,299
2014,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,31
2015,Non-Elsevier,University Medical Center Hamburg-Eppendorf,804
2017,Non-Elsevier,University of Bayreuth,408
2015,Non-Elsevier,University of Potsdam,451
2016,Non-Elsevier,University of Konstanz,446
2017,Non-Elsevier,Max Planck Institute for the Science of Human History,27
2013,Non-Elsevier,University of Mannheim,163
2012,Elsevier,Freie Universität Berlin,257
2015,Non-Elsevier,University of Freiburg,748
2012,Elsevier,University of Erlangen-Nuremberg,347
2016,Non-Elsevier,University of Würzburg,827
2013,Elsevier,Fraunhofer Institute for Solar Energy Systems,56
2012,Elsevier,Heidelberg University,340
2020,Elsevier,Max Planck Institute for Iron Research,61
2019,Non-Elsevier,Max Planck Institute for Astronomy,59
2020,Elsevier,University of Hohenheim,132
2018,Non-Elsevier,University of Hannover,574
2015,Elsevier,Universität Hamburg,214
2015,Elsevier,University of Konstanz,73
2017,Elsevier,Ruhr University Bochum,323
2016,Non-Elsevier,Helmholtz Centre for Infection Research,154
2017,Non-Elsevier,Bremen University of Applied Sciences,13
2018,Non-Elsevier,University of Greifswald,442
2014,Elsevier,Technical University of Berlin,237
2019,Elsevier,University of Münster,234
2014,Elsevier,Fraunhofer Institute for Industrial Engineering,3
2020,Non-Elsevier,Hamburg University of Technology,177
2013,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,161
2017,Elsevier,Charité - University Medicine Berlin,353
2012,Elsevier,Ruhr University Bochum,247
2012,Elsevier,Hamburg University of Technology,67
2020,Non-Elsevier,Leibniz Institute of Polymer Research,67
2017,Non-Elsevier,University of Bonn,999
2012,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,122
2017,Non-Elsevier,Max Planck Institute for Ornithology,56
2017,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,9
2018,Non-Elsevier,Freie Universität Berlin,946
2012,Elsevier,University Medical Center Hamburg-Eppendorf,189
2017,Non-Elsevier,University of Paderborn,243
2018,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,44
2020,Non-Elsevier,Goethe University Frankfurt,1090
2012,Non-Elsevier,Max Planck Institute for Polymer Research,179
2019,Elsevier,Goethe University Frankfurt,236
2012,Non-Elsevier,University of Wuppertal,138
2020,Elsevier,University of Wuppertal,62
2016,Non-Elsevier,Kiel University,706
2020,Elsevier,Technical University of Munich,725
2014,Non-Elsevier,Saarland University,464
2020,Non-Elsevier,Technical University of Berlin,811
2016,Elsevier,German Aerospace Center,152
2020,Non-Elsevier,Martin Luther University Halle-Wittenberg,705
2012,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,20
2020,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,17
2014,Elsevier,University of Ulm,138
2018,Non-Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,16
2020,Non-Elsevier,Ruhr University Bochum,1138
2018,Non-Elsevier,Humboldt University of Berlin,1007
2015,Non-Elsevier,German Aerospace Center,324
2016,Non-Elsevier,German Cancer Research Center,542
2018,Elsevier,University Medical Center Hamburg-Eppendorf,244
2016,Elsevier,University of Bonn,287
2014,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,50
2013,Non-Elsevier,Hannover Medical School,760
2013,Elsevier,University of Freiburg,227
2012,Non-Elsevier,Max Planck Institute of Microstructure Physics,75
2012,Elsevier,Saarland University,142
2019,Non-Elsevier,Saarland University,508
2012,Elsevier,Helmholtz Centre for Environmental Research,68
2015,Non-Elsevier,Max Planck Institute for the Study of Societies,4
2014,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,10
2019,Elsevier,Max Planck Society,20
2017,Non-Elsevier,Helmholtz Centre for Environmental Research,239
2014,Elsevier,University of Tübingen,302
2015,Elsevier,"University of Veterinary Medicine Hannover, Foundation",82
2020,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,85
2015,Non-Elsevier,Max Planck Institute for Plant Breeding Research,50
2018,Non-Elsevier,University of Lübeck,323
2013,Elsevier,German Aerospace Center,112
2017,Non-Elsevier,Universität Hamburg,747
2020,Elsevier,Karlsruhe Institute of Technology,436
2016,Elsevier,Chemnitz University of Technology,113
2018,Elsevier,University of Stuttgart,256
2016,Elsevier,Otto-von-Guericke University Magdeburg,184
2012,Non-Elsevier,University of Konstanz,315
2014,Non-Elsevier,Max Planck Institute for Solid State Research,155
2018,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,6
2013,Elsevier,Hannover Medical School,215
2017,Non-Elsevier,Saarland University,507
2020,Non-Elsevier,Leibniz Institute of Plant Biochemistry,34
2016,Elsevier,University of Stuttgart,252
2017,Elsevier,Martin Luther University Halle-Wittenberg,159
2013,Elsevier,RWTH Aachen University,411
2017,Elsevier,Max Planck Institute of Neurobiology,10
2015,Non-Elsevier,University of Hohenheim,264
2013,Non-Elsevier,Chemnitz University of Technology,182
2020,Non-Elsevier,University of Siegen,216
2017,Non-Elsevier,German Sport University Cologne,114
2018,Elsevier,Freie Universität Berlin,238
2018,Elsevier,"Bauhaus University, Weimar",24
2014,Non-Elsevier,University of Rostock,345
2018,Elsevier,Heidelberg University,319
2012,Elsevier,RWTH Aachen University,343
2019,Non-Elsevier,Helmholtz Zentrum München,343
2020,Elsevier,University of Göttingen,216
2012,Non-Elsevier,University of Göttingen,801
2015,Elsevier,Max Planck Institute of Colloids and Interfaces,28
2012,Non-Elsevier,Ruhr University Bochum,741
2019,Non-Elsevier,Fraunhofer Institute for High Frequency Physics and Radar Techniques,7
2016,Elsevier,Philipp University of Marburg,182
2019,Non-Elsevier,Münster University of Applied Sciences,20
2012,Elsevier,University of Bonn,293
2018,Elsevier,Max Planck Institute of Neurobiology,12
2014,Non-Elsevier,TU Darmstadt,531
2016,Non-Elsevier,Max Planck Institute for Solid State Research,187
2017,Non-Elsevier,University of Stuttgart,698
2019,Non-Elsevier,University of Bremen,579
2016,Non-Elsevier,TU Dortmund University,421
2018,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,106
2020,Non-Elsevier,Robert Koch Institute,175
2016,Elsevier,RWTH Aachen University,571
2019,Non-Elsevier,German Cancer Research Center,711
2017,Elsevier,Goethe University Frankfurt,235
2015,Non-Elsevier,Forschungszentrum Jülich,588
2018,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,8
2014,Non-Elsevier,University of Freiburg,783
2012,Non-Elsevier,University of Hannover,384
2012,Elsevier,Forschungszentrum Jülich,187
2020,Elsevier,Goethe University Frankfurt,201
2012,Elsevier,Max Planck Institute for Intelligent Systems,19
2020,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,218
2017,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,10
2012,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,142
2014,Elsevier,Fraunhofer Chile Research Foundation,4
2016,Elsevier,Leibniz Institute for Solid State and Materials Research,41
2014,Non-Elsevier,Max Planck Institute for Chemistry,63
2018,Elsevier,University of Bonn,274
2020,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,130
2013,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,126
2020,Non-Elsevier,University of Stuttgart,719
2013,Non-Elsevier,University of Giessen,546
2017,Non-Elsevier,Technische Universität Braunschweig,389
2012,Non-Elsevier,Max Planck Institute for the History of Science,13
2017,Non-Elsevier,Kiel University,716
2014,Non-Elsevier,University of Bremen,370
2019,Non-Elsevier,Leuphana University of Lüneburg,140
2015,Elsevier,Kiel University,202
2017,Non-Elsevier,Forschungszentrum Jülich,642
2017,Non-Elsevier,University of Tübingen,1096
2018,Non-Elsevier,Hamburg University of Technology,135
2019,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",226
2020,Non-Elsevier,Max Planck Institute for Research on Collective Goods,7
2019,Non-Elsevier,Johannes Gutenberg University of Mainz,792
2012,Non-Elsevier,University of Augsburg,157
2017,Non-Elsevier,Max Planck Institute for Polymer Research,187
2012,Non-Elsevier,University of Passau,20
2015,Non-Elsevier,University of Erlangen-Nuremberg,1214
2020,Non-Elsevier,Leibniz-Centre General Linguistics,10
2016,Non-Elsevier,Ruhr University Bochum,884
2019,Non-Elsevier,Max Planck Institute for Intelligent Systems,94
2020,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,146
2018,Elsevier,German Institute for International Educational Research,13
2013,Non-Elsevier,University of Erlangen-Nuremberg,1078
2015,Non-Elsevier,German Center for Neurodegenerative Diseases,168
2018,Elsevier,Max Planck Florida Institute for Neuroscience,2
2014,Non-Elsevier,Martin Luther University Halle-Wittenberg,478
2012,Elsevier,University of Göttingen,289
2020,Non-Elsevier,Hannover Medical School,1048
2018,Non-Elsevier,University of Potsdam,552
2018,Non-Elsevier,University of Siegen,216
2017,Non-Elsevier,TU Darmstadt,599
2016,Non-Elsevier,University of Kassel,241
2017,Non-Elsevier,Helmholtz Zentrum München,368
2016,Non-Elsevier,Max Planck Institute for Radio Astronomy,41
2020,Elsevier,Helmholtz Zentrum München,126
2014,Non-Elsevier,Freie Universität Berlin,750
2012,Non-Elsevier,Max Planck Institute for Intelligent Systems,85
2014,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",152
2017,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,85
2012,Non-Elsevier,Max Planck Institute of Molecular Physiology,37
2019,Non-Elsevier,Max Planck Institute for Chemistry,76
2012,Elsevier,Max Planck Institute of Colloids and Interfaces,17
2020,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,72
2016,Non-Elsevier,Saarland University,534
2014,Non-Elsevier,Max Planck Institute for Human Development,56
2013,Non-Elsevier,Helmholtz Centre for Infection Research,125
2015,Non-Elsevier,University of Applied Sciences Biberach,10
2012,Elsevier,Kiel University,194
2020,Non-Elsevier,University of Wuppertal,220
2015,Elsevier,University of Giessen,217
2015,Elsevier,University of Tübingen,281
2016,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,33
2016,Non-Elsevier,University of Bremen,490
2019,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,35
2014,Elsevier,Forschungszentrum Jülich,252
2012,Elsevier,Leibniz Institute for Solid State and Materials Research,63
2013,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",150
2019,Non-Elsevier,Chemnitz University of Technology,246
2020,Non-Elsevier,Max Planck Institute for Developmental Biology,51
2020,Non-Elsevier,University of Würzburg,831
2018,Non-Elsevier,Robert Koch Institute,172
2019,Elsevier,Fraunhofer Institute for Silicate Research,12
2017,Elsevier,University of Bonn,311
