article_pubyear,publisher,institution_name,n_refs
2020,Elsevier,Technical University of Munich,6148
2017,Non-Elsevier,University of Tübingen,8265
2017,Non-Elsevier,Max Planck Institute of Neurobiology,229
2014,Elsevier,German Institute of Human Nutrition,105
2015,Elsevier,University of Hannover,915
2012,Non-Elsevier,Technical University of Berlin,3015
2019,Elsevier,Forschungszentrum Jülich,2473
2019,Elsevier,Leipzig University,2054
2015,Elsevier,Max Planck Institute for Evolutionary Anthropology,390
2013,Non-Elsevier,University of Potsdam,2388
2014,Non-Elsevier,Karlsruhe Institute of Technology,5568
2012,Elsevier,University of Bremen,668
2018,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,430
2017,Non-Elsevier,University of Göttingen,6821
2016,Elsevier,Otto-von-Guericke University Magdeburg,1207
2014,Non-Elsevier,University of Bayreuth,2057
2017,Non-Elsevier,University of Lübeck,2227
2018,Non-Elsevier,University Medical Center Hamburg-Eppendorf,6575
2020,Non-Elsevier,Charité - University Medicine Berlin,15792
2019,Elsevier,University of Tübingen,3041
2020,Non-Elsevier,University of Hannover,4114
2013,Non-Elsevier,Karlsruhe Institute of Technology,6025
2017,Elsevier,University of Münster,1680
2017,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,167
2016,Non-Elsevier,Karlsruhe Institute of Technology,7511
2014,Non-Elsevier,Forschungszentrum Jülich,4518
2016,Non-Elsevier,University of Wuppertal,902
2019,Non-Elsevier,Max Planck Institute for Infection Biology,167
2018,Elsevier,University of Greifswald,1027
2019,Elsevier,German Cancer Research Center,2015
2017,Non-Elsevier,Rhine-Waal University of Applied Sciences,80
2019,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,16
2020,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,504
2020,Non-Elsevier,Max Planck Institute for Marine Microbiology,353
2020,Non-Elsevier,Max Planck Institute of Biophysics,385
2017,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,965
2013,Non-Elsevier,Max Planck Institute for Developmental Biology,570
2012,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,1433
2020,Non-Elsevier,University of Kassel,1806
2018,Non-Elsevier,Kiel University,5142
2019,Non-Elsevier,Max Delbrück Center for Molecular Medicine,1479
2012,Non-Elsevier,Ilmenau University of Technology,440
2016,Elsevier,Charité - University Medicine Berlin,3793
2016,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,1340
2013,Non-Elsevier,University of Erlangen-Nuremberg,7043
2016,Elsevier,Martin Luther University Halle-Wittenberg,1061
2020,Elsevier,University of Ulm,1443
2016,Non-Elsevier,Philipp University of Marburg,4554
2013,Non-Elsevier,Max Planck Institute for Plant Breeding Research,658
2020,Non-Elsevier,Fraunhofer Institute for Production Technology,62
2015,Non-Elsevier,Ilmenau University of Technology,641
2015,Non-Elsevier,Humboldt University of Berlin,4776
2019,Elsevier,RWTH Aachen University,4139
2015,Elsevier,Humboldt University of Berlin,1452
2019,Elsevier,Helmholtz Centre for Environmental Research,1112
2020,Non-Elsevier,University of Augsburg,1598
2020,Non-Elsevier,University of Rostock,2955
2015,Non-Elsevier,Technical University of Munich,12003
2018,Elsevier,Goethe University Frankfurt,1997
2017,Non-Elsevier,Helmut Schmidt University,292
2014,Elsevier,Max Planck Institute for Evolutionary Anthropology,256
2019,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,1831
2015,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,125
2018,Elsevier,Kiel University,1600
2018,Elsevier,Johannes Gutenberg University of Mainz,1422
2019,Non-Elsevier,Fraunhofer Institute for Production Technology,19
2020,Non-Elsevier,Clausthal University of Technology,499
2015,Non-Elsevier,University of Regensburg,4390
2019,Elsevier,Fraunhofer Institute for Production Technology,27
2020,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,244
2018,Elsevier,University of Kaiserslautern,565
2014,Non-Elsevier,Leuphana University of Lüneburg,686
2020,Elsevier,Ruhr University Bochum,2773
2014,Non-Elsevier,TU Dresden,7631
2012,Elsevier,German Institute of Human Nutrition,133
2015,Non-Elsevier,University of Giessen,4086
2013,Non-Elsevier,University of Rostock,2150
2016,Non-Elsevier,Hamburg University of Technology,640
2013,Non-Elsevier,Federal Institute For Materials Research and Testing,592
2012,Non-Elsevier,University Medical Center Hamburg-Eppendorf,4716
2019,Non-Elsevier,Technische Universität Braunschweig,2668
2019,Elsevier,University of Potsdam,1076
2012,Non-Elsevier,University of Duisburg-Essen,3661
2015,Elsevier,Philipp University of Marburg,1568
2019,Elsevier,Alfred Wegener Institute for Polar and Marine Research,423
2019,Non-Elsevier,Technical University of Munich,16215
2014,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,663
2016,Non-Elsevier,Technische Universität Braunschweig,2301
2013,Non-Elsevier,Humboldt University of Berlin,4458
2016,Elsevier,Max Planck Institute of Biochemistry,427
2012,Elsevier,University of Konstanz,550
2015,Elsevier,University of Bremen,984
2014,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,728
2013,Elsevier,Karlsruhe Institute of Technology,1926
2012,Non-Elsevier,University of Bonn,6634
2012,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,367
2019,Elsevier,University of Kassel,597
2014,Non-Elsevier,University of Würzburg,6123
2014,Non-Elsevier,University of Bremen,2306
2018,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,323
2014,Elsevier,Helmholtz Zentrum München,861
2014,Non-Elsevier,German Aerospace Center,1374
2015,Non-Elsevier,Freie Universität Berlin,5668
2014,Elsevier,Hamburg University of Technology,361
2020,Non-Elsevier,University of Potsdam,5222
2014,Non-Elsevier,University of Göttingen,5873
2016,Elsevier,University Medical Center Hamburg-Eppendorf,2260
2019,Non-Elsevier,University of Hannover,3041
2017,Elsevier,University Medical Center Hamburg-Eppendorf,2208
2020,Non-Elsevier,Leuphana University of Lüneburg,933
2012,Elsevier,Philipp University of Marburg,1391
2018,Elsevier,German Aerospace Center,934
2015,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,227
2014,Non-Elsevier,RWTH Aachen University,7048
2014,Non-Elsevier,Max Planck Institute for Radio Astronomy,622
2016,Elsevier,Max Planck Institute for Intelligent Systems,194
2017,Elsevier,University of Erlangen-Nuremberg,2889
2019,Elsevier,Karlsruhe Institute of Technology,3377
2019,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,193
2019,Non-Elsevier,TU Bergakademie Freiberg,891
2016,Elsevier,Max Planck Institute for Developmental Biology,171
2019,Non-Elsevier,University of Freiburg,7986
2015,Elsevier,Carl von Ossietzky University of Oldenburg,684
2016,Elsevier,Bielefeld University,573
2020,Elsevier,Max Planck Institute of Molecular Plant Physiology,267
2018,Elsevier,Charité - University Medicine Berlin,3644
2016,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,555
2016,Non-Elsevier,Hannover Medical School,6001
2014,Non-Elsevier,German Institute of Human Nutrition,413
2017,Non-Elsevier,Bielefeld University,2869
2015,Elsevier,University of Regensburg,977
2019,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,689
2012,Non-Elsevier,University of Greifswald,2510
2020,Non-Elsevier,University of Passau,239
2014,Elsevier,University of Münster,2183
2014,Elsevier,Philipp University of Marburg,1571
2016,Elsevier,TU Darmstadt,1143
2016,Elsevier,Heidelberg University,2511
2015,Elsevier,RWTH Aachen University,2999
2020,Elsevier,Max Planck Institute for Plant Breeding Research,80
2012,Elsevier,Max Planck Institute for Marine Microbiology,104
2015,Elsevier,Karlsruhe Institute of Technology,2404
2018,Non-Elsevier,Otto-von-Guericke University Magdeburg,2672
2013,Elsevier,Technical University of Berlin,880
2018,Elsevier,Leipzig University,1890
2013,Elsevier,Otto-von-Guericke University Magdeburg,953
2014,Non-Elsevier,Freie Universität Berlin,5208
2017,Elsevier,University of Rostock,771
2017,Elsevier,TU Dortmund University,828
2018,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,903
2012,Non-Elsevier,University of Erlangen-Nuremberg,6692
2012,Non-Elsevier,Ruhr University Bochum,4901
2015,Non-Elsevier,Saarland University,3565
2013,Non-Elsevier,Forschungszentrum Jülich,3740
2016,Non-Elsevier,University of Göttingen,7300
2020,Non-Elsevier,University of Greifswald,3771
2015,Non-Elsevier,Max Planck Institute for Meteorology,475
2020,Elsevier,Freie Universität Berlin,1989
2015,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,209
2020,Non-Elsevier,Johannes Gutenberg University of Mainz,7362
2020,Elsevier,Johannes Gutenberg University of Mainz,1980
2020,Elsevier,University of Rostock,998
2019,Non-Elsevier,Max Planck Institute for the Science of Light,363
2019,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,1459
2014,Elsevier,Martin Luther University Halle-Wittenberg,964
2017,Non-Elsevier,Charité - University Medicine Berlin,10334
2020,Elsevier,University of Hannover,1617
2014,Non-Elsevier,Max Planck Institute for Medical Research,220
2013,Non-Elsevier,Max Planck Institute for Astronomy,748
2012,Non-Elsevier,Max Planck Institute for Extraterrestrial Physics,1023
2019,Elsevier,Technical University of Munich,5408
2020,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,38
2013,Elsevier,Humboldt University of Berlin,1206
2015,Non-Elsevier,University of Hohenheim,1551
2013,Non-Elsevier,University of Tübingen,9048
2018,Non-Elsevier,RWI – Leibniz Institute for Economic Research,73
2012,Non-Elsevier,TU Darmstadt,2285
2016,Non-Elsevier,Freie Universität Berlin,6162
2019,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,823
2016,Elsevier,RWTH Aachen University,3231
2015,Non-Elsevier,University of Kaiserslautern,1830
2020,Elsevier,University of Bonn,2127
2020,Elsevier,Helmholtz Zentrum München,1300
2014,Elsevier,Max Planck Institute of Psychiatry,303
2019,Elsevier,Fraunhofer Institute for Systems and Innovation Research,143
2015,Non-Elsevier,University of Greifswald,2486
2020,Elsevier,University of Kassel,788
2019,Elsevier,Max Delbrück Center for Molecular Medicine,469
2014,Non-Elsevier,Helmholtz Zentrum München,2642
2015,Elsevier,Helmholtz Centre for Environmental Research,847
2012,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,823
2013,Elsevier,University of Hohenheim,644
2012,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,162
2020,Elsevier,Hannover Medical School,2386
2018,Non-Elsevier,University of Bremen,3044
2013,Non-Elsevier,German Cancer Research Center,3821
2016,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,236
2018,Non-Elsevier,Johannes Gutenberg University of Mainz,6236
2019,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,675
2017,Elsevier,Technische Universität Braunschweig,910
2016,Non-Elsevier,Bielefeld University,2415
2017,Non-Elsevier,University of Siegen,848
2013,Elsevier,University of Ulm,1181
2018,Non-Elsevier,Max Planck Institute of Psychiatry,541
2019,Non-Elsevier,Technical University of Berlin,4897
2012,Non-Elsevier,Hannover Medical School,5949
2020,Elsevier,University of Würzburg,1603
2018,Non-Elsevier,TU Dortmund University,2374
2018,Non-Elsevier,University of Münster,7960
2014,Non-Elsevier,Philipp University of Marburg,4612
2016,Elsevier,Max Planck Institute for Chemical Ecology,163
2019,Elsevier,Bernhard Nocht Institute for Tropical Medicine,106
2019,Elsevier,Max Planck Institute for Psycholinguistics,118
2013,Non-Elsevier,University of Kaiserslautern,1484
2019,Elsevier,University Medical Center Hamburg-Eppendorf,2399
2013,Non-Elsevier,Leipzig University,5301
2015,Non-Elsevier,German Aerospace Center,1682
2014,Elsevier,University of Göttingen,1736
2020,Elsevier,Forschungszentrum Jülich,2409
2016,Elsevier,Technical University of Munich,4812
2020,Non-Elsevier,TU Darmstadt,5003
2015,Elsevier,Hannover Medical School,2047
2013,Elsevier,German Sport University Cologne,190
2016,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,334
2016,Non-Elsevier,Max Planck Institute of Biophysics,242
2018,Non-Elsevier,University of Potsdam,3924
2014,Elsevier,Helmholtz Centre for Environmental Research,673
2016,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,1274
2017,Elsevier,Saarland University,1336
2020,Non-Elsevier,German Aerospace Center,3092
2016,Non-Elsevier,Robert Koch Institute,1209
2020,Elsevier,University of Hohenheim,1111
2014,Elsevier,University of Potsdam,845
2017,Non-Elsevier,University of Münster,7142
2019,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,166
2016,Elsevier,University of Göttingen,2034
2019,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,731
2012,Non-Elsevier,University of Lübeck,1521
2013,Non-Elsevier,University of Freiburg,5231
2015,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,17
2013,Non-Elsevier,University of Duisburg-Essen,4669
2013,Non-Elsevier,Julius Kühn-Institut,230
2018,Elsevier,University of Würzburg,1352
2014,Non-Elsevier,Max Planck Institute for Solid State Research,1075
2015,Non-Elsevier,University of Würzburg,6318
2014,Elsevier,German Cancer Research Center,1430
2015,Elsevier,Martin Luther University Halle-Wittenberg,935
2017,Elsevier,Leuphana University of Lüneburg,347
2017,Elsevier,University of Freiburg,2671
2014,Elsevier,Charité - University Medicine Berlin,3573
2017,Elsevier,RWTH Aachen University,3637
2018,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,268
2019,Non-Elsevier,Ilmenau University of Technology,732
2017,Non-Elsevier,University of Bonn,7357
2020,Elsevier,Max Planck Institute for Demographic Research,43
2015,Non-Elsevier,University of Hannover,2330
2012,Elsevier,University of Regensburg,1161
2020,Non-Elsevier,Ilmenau University of Technology,848
2016,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,302
2013,Non-Elsevier,Universität Hamburg,4055
2016,Elsevier,Leibniz Institute of Polymer Research,199
2017,Elsevier,TH Köln – University of Applied Sciences,92
2020,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,937
2020,Non-Elsevier,Max Planck Institute for Heart and Lung Research,911
2018,Elsevier,RWTH Aachen University,3947
2017,Elsevier,Max Delbrück Center for Molecular Medicine,520
2017,Non-Elsevier,Philipp University of Marburg,4804
2012,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,709
2019,Elsevier,Fachhochschule Kiel,25
2016,Elsevier,Leibniz Institute of Plant Biochemistry,152
2013,Non-Elsevier,University of Bonn,6884
2016,Elsevier,TU Bergakademie Freiberg,700
2016,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,593
2020,Elsevier,Technical University of Berlin,2436
2019,Elsevier,Goethe University Frankfurt,1974
2016,Non-Elsevier,Max Planck Institute for Psycholinguistics,284
2019,Non-Elsevier,Max Planck Institute for Ornithology,318
2020,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,141
2012,Non-Elsevier,German Cancer Research Center,3482
2013,Non-Elsevier,Freie Universität Berlin,4986
2017,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,424
2015,Non-Elsevier,Hochschule Bremerhaven,31
2019,Elsevier,Charité - University Medicine Berlin,3959
2014,Elsevier,Fraunhofer Institute for Silicate Research,14
2013,Elsevier,Max Planck Institute for Biology of Ageing,36
2012,Elsevier,University of Tübingen,2294
2018,Elsevier,Philipp University of Marburg,1315
2020,Non-Elsevier,Museum für Naturkunde,361
2019,Elsevier,University of Hannover,1346
2019,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,507
2020,Non-Elsevier,Max Planck Institute of Psychiatry,549
2014,Elsevier,Max Planck Institute for Biological Cybernetics,132
2016,Non-Elsevier,University of Lübeck,1998
2012,Elsevier,Hannover Medical School,1988
2020,Non-Elsevier,Max Planck Institute for Medical Research,394
2014,Elsevier,Leipzig University,2060
2016,Non-Elsevier,Humboldt University of Berlin,4625
2019,Non-Elsevier,Kiel University,5177
2017,Elsevier,University of Duisburg-Essen,1942
2019,Elsevier,University of Rostock,744
2016,Elsevier,TU Dresden,3137
2012,Non-Elsevier,University of Stuttgart,2840
2015,Non-Elsevier,University of Augsburg,822
2020,Non-Elsevier,Heidelberg University,13628
2019,Elsevier,Johannes Gutenberg University of Mainz,1263
2016,Non-Elsevier,Max Planck Institute of Biochemistry,1032
2012,Non-Elsevier,TU Dresden,5852
2014,Elsevier,Max Planck Institute of Colloids and Interfaces,278
2015,Non-Elsevier,Max Planck Institute of Psychiatry,653
2018,Non-Elsevier,University of Würzburg,5474
2016,Elsevier,Goethe University Frankfurt,2131
2019,Elsevier,University of Wuppertal,466
